Depth,GR,Porosity,Caliper,Ring resistivity
0,,0.953685185,21.59,0.307
0.1524,70.50293652,0.930253086,21.59,0.3304
0.3048,85.6152284,0.896783951,21.59,0.435
0.4572,91.10488021,0.855246914,21.59,0.4635
0.6096,105.7285845,0.827179012,21.59,0.5064
0.762,104.8949372,0.81495679,21.59,0.526
0.9144,105.5029329,0.818765432,21.59,0.5448
1.0668,95.44948988,0.818765432,21.59,0.5697
1.2192,93.48054476,0.818765432,21.59,0.5643
1.3716,82.93135178,0.818765432,21.59,0.5728
1.524,80.66638827,0.818765432,21.59,0.5856
1.6764,75.20560528,0.818765432,21.59,0.5622
1.8288,76.87679661,0.818765432,21.59,0.5336
1.9812,78.56471748,0.798438272,21.59,0.5416
2.1336,79.49543595,0.823753086,21.59,0.5466
2.286,79.0660572,0.836395062,21.59,0.5702
2.4384,78.66649988,0.838549383,21.59,0.5584
2.5908,78.29301285,0.837401235,21.59,0.5702
2.7432,77.9425041,0.837401235,21.59,0.5601
2.8956,86.03549894,0.837401235,21.59,0.573
3.048,91.98171329,0.837401235,21.59,0.5995
3.2004,100.5841942,0.784141975,21.59,0.6115
3.3528,92.77631088,0.764277778,21.59,0.6033
3.5052,91.41119367,0.811561728,21.59,0.6178
3.6576,80.47350614,0.816148148,21.59,0.6375
3.81,77.57299745,0.817679012,21.59,0.6136
3.9624,70.44164898,0.817679012,21.59,0.6031
4.1148,82.23143711,0.817679012,21.59,0.6135
4.2672,88.70852502,0.817679012,21.59,0.6457
4.4196,97.77326316,0.817679012,21.59,0.6793
4.572,99.68583366,0.817679012,21.59,0.6788
4.7244,109.5615075,0.817679012,21.59,0.6786
4.8768,116.799926,0.817679012,21.59,0.7003
5.0292,119.2588903,0.817679012,21.59,0.6671
5.1816,118.9797394,0.817679012,21.59,0.6876
5.334,118.7093062,0.817679012,21.59,0.7038
5.4864,118.4470809,0.817679012,21.59,0.7132
5.6388,118.1925963,0.817679012,21.59,0.6939
5.7912,117.945424,0.817679012,21.59,0.7181
5.9436,117.7051694,0.817679012,21.59,0.7176
6.096,117.4714688,0.817679012,21.59,0.753
6.2484,117.2439862,0.817679012,21.59,0.7609
6.4008,117.0224103,0.817679012,21.59,0.7242
6.5532,,0.817679012,21.59,0.7465
6.7056,,0.817679012,21.59,0.7548
6.858,,0.817679012,21.59,0.7612
7.0104,,0.817679012,21.59,0.7609
7.1628,,0.817679012,21.59,0.7529
7.3152,,0.817679012,21.59,0.7563
7.4676,,0.817679012,21.59,0.7602
7.62,,0.817679012,21.59,0.7752
7.7724,,0.817679012,21.59,0.7764
